Year,Country,Rider
2019,Colombia,Egan Bernal
2021,Slovenia,Tadej Pogacar
2021,Slovenia,Tadej Pogacar
2022,Denmark,Jonas Vingegaard
2023,Denmark,Jonas Vingegaard
